date,Lake Hawea Elevation (m AMSL)
8/12/2014,342.453
9/12/2014,342.485
10/12/2014,342.483
11/12/2014,342.497
12/12/2014,342.509
13/12/2014,342.52
14/12/2014,342.533
15/12/2014,342.551
16/12/2014,342.555
17/12/2014,342.549
18/12/2014,342.541
19/12/2014,342.549
20/12/2014,342.627
21/12/2014,342.736
22/12/2014,342.788
23/12/2014,342.809
24/12/2014,342.838
25/12/2014,342.855
26/12/2014,342.881
27/12/2014,342.905
28/12/2014,342.912
29/12/2014,342.932
30/12/2014,342.947
31/12/2014,342.992
1/01/2015,343.074
2/01/2015,343.113
3/01/2015,343.117
4/01/2015,343.132
5/01/2015,343.136
6/01/2015,343.131
7/01/2015,343.123
8/01/2015,343.109
9/01/2015,343.1
10/01/2015,343.081
11/01/2015,343.073
12/01/2015,343.065
13/01/2015,343.066
14/01/2015,343.052
15/01/2015,343.042
16/01/2015,343.04
17/01/2015,343.02
18/01/2015,343.029
19/01/2015,343.056
20/01/2015,343.086
21/01/2015,343.082
22/01/2015,343.073
23/01/2015,343.061
24/01/2015,343.044
25/01/2015,343.024
26/01/2015,343.015
27/01/2015,342.982
28/01/2015,342.956
29/01/2015,342.934
30/01/2015,342.907
31/01/2015,342.868
1/02/2015,342.827
2/02/2015,342.804
3/02/2015,342.854
4/02/2015,342.879
5/02/2015,342.875
6/02/2015,342.847
7/02/2015,342.84
8/02/2015,342.843
9/02/2015,342.827
10/02/2015,342.843
11/02/2015,342.849
12/02/2015,342.852
13/02/2015,342.808
14/02/2015,342.75
15/02/2015,342.696
16/02/2015,342.626
17/02/2015,342.547
18/02/2015,342.468
19/02/2015,342.388
20/02/2015,342.306
21/02/2015,342.248
22/02/2015,342.2
23/02/2015,342.133
24/02/2015,342.034
25/02/2015,341.922
26/02/2015,341.819
27/02/2015,341.719
28/02/2015,341.62
1/03/2015,341.589
2/03/2015,341.6
3/03/2015,341.621
4/03/2015,341.616
5/03/2015,341.602
6/03/2015,341.604
7/03/2015,341.617
8/03/2015,341.63
9/03/2015,341.627
10/03/2015,341.627
11/03/2015,341.625
12/03/2015,341.621
13/03/2015,341.604
14/03/2015,341.571
15/03/2015,341.548
16/03/2015,341.509
17/03/2015,341.494
18/03/2015,341.478
19/03/2015,341.459
20/03/2015,341.414
21/03/2015,341.349
22/03/2015,341.295
23/03/2015,341.239
24/03/2015,341.177
25/03/2015,341.111
26/03/2015,341.046
27/03/2015,341.005
28/03/2015,340.957
29/03/2015,340.935
30/03/2015,340.89
31/03/2015,340.821
1/04/2015,340.755
2/04/2015,340.739
3/04/2015,340.706
4/04/2015,340.676
5/04/2015,340.65
6/04/2015,340.634
7/04/2015,340.618
8/04/2015,340.584
9/04/2015,340.547
10/04/2015,340.509
11/04/2015,340.474
12/04/2015,340.456
13/04/2015,340.43
14/04/2015,340.361
15/04/2015,340.261
16/04/2015,340.159
17/04/2015,340.08
18/04/2015,340.042
19/04/2015,340.027
20/04/2015,340.008
21/04/2015,339.997
22/04/2015,339.998
23/04/2015,340.002
24/04/2015,340.005
25/04/2015,340.016
26/04/2015,340.099
27/04/2015,340.266
28/04/2015,340.387
29/04/2015,340.45
30/04/2015,340.471
1/05/2015,340.495
2/05/2015,340.513
3/05/2015,340.528
4/05/2015,340.544
5/05/2015,340.55
6/05/2015,340.6
7/05/2015,340.779
8/05/2015,340.862
9/05/2015,340.934
10/05/2015,341.016
11/05/2015,341.103
12/05/2015,341.293
13/05/2015,341.429
14/05/2015,341.536
15/05/2015,341.609
16/05/2015,341.669
17/05/2015,341.711
18/05/2015,341.756
19/05/2015,341.773
20/05/2015,341.804
21/05/2015,341.84
22/05/2015,341.864
23/05/2015,341.893
24/05/2015,341.904
25/05/2015,341.925
26/05/2015,341.939
27/05/2015,341.949
28/05/2015,341.943
29/05/2015,341.922
30/05/2015,341.881
31/05/2015,341.825
1/06/2015,341.733
2/06/2015,341.663
3/06/2015,341.648
4/06/2015,341.649
5/06/2015,341.657
6/06/2015,341.646
7/06/2015,341.6
8/06/2015,341.547
9/06/2015,341.547
10/06/2015,341.709
11/06/2015,341.786
12/06/2015,341.835
13/06/2015,341.868
14/06/2015,341.893
15/06/2015,341.909
16/06/2015,341.934
17/06/2015,341.949
18/06/2015,341.967
19/06/2015,342.06
20/06/2015,342.138
21/06/2015,342.183
22/06/2015,342.207
23/06/2015,342.217
24/06/2015,342.165
25/06/2015,342.079
26/06/2015,341.995
27/06/2015,341.914
28/06/2015,341.836
29/06/2015,341.775
30/06/2015,341.736
1/07/2015,341.703
2/07/2015,341.655
3/07/2015,341.641
4/07/2015,341.651
5/07/2015,341.666
6/07/2015,341.662
7/07/2015,341.614
8/07/2015,341.535
9/07/2015,341.446
10/07/2015,341.355
11/07/2015,341.259
12/07/2015,341.161
13/07/2015,341.06
14/07/2015,340.964
15/07/2015,340.894
16/07/2015,340.843
17/07/2015,340.781
18/07/2015,340.712
19/07/2015,340.648
20/07/2015,340.559
21/07/2015,340.466
22/07/2015,340.368
23/07/2015,340.277
24/07/2015,340.17
25/07/2015,340.074
26/07/2015,339.995
27/07/2015,339.921
28/07/2015,339.843
29/07/2015,339.762
30/07/2015,339.672
31/07/2015,339.586
1/08/2015,339.562
2/08/2015,339.573
3/08/2015,339.548
4/08/2015,339.554
5/08/2015,339.546
6/08/2015,339.49
7/08/2015,339.431
8/08/2015,339.411
9/08/2015,339.385
10/08/2015,339.302
11/08/2015,339.208
12/08/2015,339.109
13/08/2015,339.009
14/08/2015,338.948
15/08/2015,338.958
16/08/2015,338.974
17/08/2015,338.984
18/08/2015,338.978
19/08/2015,339.003
20/08/2015,339.012
21/08/2015,338.996
22/08/2015,338.97
23/08/2015,338.959
24/08/2015,338.936
25/08/2015,338.902
26/08/2015,338.859
27/08/2015,338.804
28/08/2015,338.739
29/08/2015,338.707
30/08/2015,338.713
31/08/2015,338.695
1/09/2015,338.673
2/09/2015,338.681
3/09/2015,338.695
4/09/2015,338.715
5/09/2015,338.746
6/09/2015,338.76
7/09/2015,338.777
8/09/2015,338.795
9/09/2015,338.802
10/09/2015,338.806
11/09/2015,338.823
12/09/2015,338.839
13/09/2015,338.848
14/09/2015,338.861
15/09/2015,338.878
16/09/2015,338.895
17/09/2015,338.915
18/09/2015,338.963
19/09/2015,338.996
20/09/2015,339.021
21/09/2015,339.042
22/09/2015,339.049
23/09/2015,339.039
24/09/2015,339.026
25/09/2015,339.011
26/09/2015,338.996
27/09/2015,338.985
28/09/2015,338.97
29/09/2015,338.957
30/09/2015,338.945
1/10/2015,338.934
2/10/2015,338.944
3/10/2015,338.954
4/10/2015,338.974
5/10/2015,339.009
6/10/2015,339.043
7/10/2015,339.055
8/10/2015,339.07
9/10/2015,339.099
10/10/2015,339.123
11/10/2015,339.151
12/10/2015,339.177
13/10/2015,339.251
14/10/2015,339.316
15/10/2015,339.354
16/10/2015,339.399
17/10/2015,339.454
18/10/2015,339.569
19/10/2015,339.62
20/10/2015,339.652
21/10/2015,339.696
22/10/2015,339.782
23/10/2015,339.843
24/10/2015,339.881
25/10/2015,339.908
26/10/2015,339.937
27/10/2015,339.957
28/10/2015,339.994
29/10/2015,340.02
30/10/2015,340.043
31/10/2015,340.066
1/11/2015,340.087
2/11/2015,340.122
3/11/2015,340.131
4/11/2015,340.157
5/11/2015,340.188
6/11/2015,340.208
7/11/2015,340.229
8/11/2015,340.228
9/11/2015,340.222
10/11/2015,340.236
11/11/2015,340.226
12/11/2015,340.216
13/11/2015,340.221
14/11/2015,340.236
15/11/2015,340.217
16/11/2015,340.21
17/11/2015,340.215
18/11/2015,340.209
19/11/2015,340.23
20/11/2015,340.261
21/11/2015,340.284
22/11/2015,340.313
23/11/2015,340.334
24/11/2015,340.388
25/11/2015,340.462
26/11/2015,340.526
27/11/2015,340.696
28/11/2015,340.87
29/11/2015,340.932
30/11/2015,340.981
1/12/2015,341.019
2/12/2015,341.067
3/12/2015,341.196
4/12/2015,341.335
5/12/2015,341.396
6/12/2015,341.413
7/12/2015,341.451
8/12/2015,341.469
9/12/2015,341.497
10/12/2015,341.539
11/12/2015,341.546
12/12/2015,341.571
13/12/2015,341.624
14/12/2015,341.651
15/12/2015,341.667
16/12/2015,341.673
17/12/2015,341.691
18/12/2015,341.71
19/12/2015,341.723
20/12/2015,341.752
21/12/2015,341.788
22/12/2015,341.802
23/12/2015,341.809
24/12/2015,341.811
25/12/2015,341.82
26/12/2015,341.828
27/12/2015,341.836
28/12/2015,341.846
29/12/2015,341.848
30/12/2015,341.846
31/12/2015,341.845
1/01/2016,341.854
2/01/2016,341.86
3/01/2016,341.85
4/01/2016,341.846
5/01/2016,341.849
6/01/2016,341.852
7/01/2016,341.862
8/01/2016,341.863
9/01/2016,341.866
10/01/2016,341.85
11/01/2016,341.84
12/01/2016,341.853
13/01/2016,341.827
14/01/2016,341.839
15/01/2016,341.841
16/01/2016,341.865
17/01/2016,341.869
18/01/2016,341.879
19/01/2016,341.877
20/01/2016,341.876
21/01/2016,341.865
22/01/2016,341.853
23/01/2016,341.847
24/01/2016,341.864
25/01/2016,341.944
26/01/2016,342.015
27/01/2016,342.043
28/01/2016,342.058
29/01/2016,342.065
30/01/2016,342.06
31/01/2016,342.062
1/02/2016,342.077
2/02/2016,342.089
3/02/2016,342.099
4/02/2016,342.119
5/02/2016,342.125
6/02/2016,342.118
7/02/2016,342.116
8/02/2016,342.12
9/02/2016,342.127
10/02/2016,342.132
11/02/2016,342.134
12/02/2016,342.119
13/02/2016,342.103
14/02/2016,342.066
15/02/2016,342.02
16/02/2016,341.968
17/02/2016,341.933
18/02/2016,341.998
19/02/2016,342.169
20/02/2016,342.23
21/02/2016,342.252
22/02/2016,342.272
23/02/2016,342.272
24/02/2016,342.286
25/02/2016,342.3
26/02/2016,342.323
27/02/2016,342.346
28/02/2016,342.363
29/02/2016,342.353
1/03/2016,342.356
2/03/2016,342.357
3/03/2016,342.372
4/03/2016,342.369
5/03/2016,342.371
6/03/2016,342.367
7/03/2016,342.37
8/03/2016,342.396
9/03/2016,342.41
10/03/2016,342.436
11/03/2016,342.421
12/03/2016,342.437
13/03/2016,342.442
14/03/2016,342.446
15/03/2016,342.436
16/03/2016,342.443
17/03/2016,342.43
18/03/2016,342.407
19/03/2016,342.423
20/03/2016,342.509
21/03/2016,342.547
22/03/2016,342.568
23/03/2016,342.581
24/03/2016,342.589
25/03/2016,342.6
26/03/2016,342.618
27/03/2016,342.637
28/03/2016,342.64
29/03/2016,342.649
30/03/2016,342.643
31/03/2016,342.628
1/04/2016,342.626
2/04/2016,342.629
3/04/2016,342.612
4/04/2016,342.558
5/04/2016,342.469
6/04/2016,342.375
7/04/2016,342.282
8/04/2016,342.203
9/04/2016,342.124
10/04/2016,342.063
11/04/2016,342.042
12/04/2016,342.041
13/04/2016,342.041
14/04/2016,342.001
15/04/2016,341.928
16/04/2016,341.862
17/04/2016,341.782
18/04/2016,341.705
19/04/2016,341.617
20/04/2016,341.584
21/04/2016,341.505
22/04/2016,341.404
23/04/2016,341.315
24/04/2016,341.235
25/04/2016,341.128
26/04/2016,341.023
27/04/2016,340.918
28/04/2016,340.813
29/04/2016,340.732
30/04/2016,340.658
1/05/2016,340.568
2/05/2016,340.468
3/05/2016,340.384
4/05/2016,340.292
5/05/2016,340.277
6/05/2016,340.253
7/05/2016,340.254
8/05/2016,340.254
9/05/2016,340.214
10/05/2016,340.16
11/05/2016,340.119
12/05/2016,340.222
13/05/2016,340.438
14/05/2016,340.55
15/05/2016,340.645
16/05/2016,340.793
17/05/2016,340.949
18/05/2016,341.041
19/05/2016,341.102
20/05/2016,341.144
21/05/2016,341.184
22/05/2016,341.22
23/05/2016,341.248
24/05/2016,341.278
25/05/2016,341.305
26/05/2016,341.328
27/05/2016,341.318
28/05/2016,341.307
29/05/2016,341.316
30/05/2016,341.318
31/05/2016,341.32
1/06/2016,341.309
2/06/2016,341.274
3/06/2016,341.224
4/06/2016,341.17
5/06/2016,341.12
6/06/2016,341.071
7/06/2016,340.993
8/06/2016,340.901
9/06/2016,340.817
10/06/2016,340.876
11/06/2016,341.009
12/06/2016,341.079
13/06/2016,341.129
14/06/2016,341.172
15/06/2016,341.188
16/06/2016,341.195
17/06/2016,341.197
18/06/2016,341.192
19/06/2016,341.164
20/06/2016,341.13
21/06/2016,341.097
22/06/2016,341.108
23/06/2016,341.179
24/06/2016,341.22
25/06/2016,341.25
26/06/2016,341.262
27/06/2016,341.224
28/06/2016,341.163
29/06/2016,341.083
30/06/2016,340.988
1/07/2016,340.893
2/07/2016,340.795
3/07/2016,340.701
4/07/2016,340.608
5/07/2016,340.508
6/07/2016,340.414
7/07/2016,340.315
8/07/2016,340.213
9/07/2016,340.116
10/07/2016,340.023
11/07/2016,339.97
12/07/2016,339.962
13/07/2016,340.015
14/07/2016,340.231
15/07/2016,340.327
16/07/2016,340.377
17/07/2016,340.413
18/07/2016,340.425
19/07/2016,340.447
20/07/2016,340.46
21/07/2016,340.443
22/07/2016,340.422
23/07/2016,340.393
24/07/2016,340.435
25/07/2016,340.457
26/07/2016,340.454
27/07/2016,340.426
28/07/2016,340.418
29/07/2016,340.403
30/07/2016,340.397
31/07/2016,340.382
1/08/2016,340.353
2/08/2016,340.313
3/08/2016,340.263
4/08/2016,340.224
5/08/2016,340.209
6/08/2016,340.216
7/08/2016,340.232
8/08/2016,340.237
9/08/2016,340.207
10/08/2016,340.167
11/08/2016,340.14
12/08/2016,340.114
13/08/2016,340.056
14/08/2016,339.982
15/08/2016,339.907
16/08/2016,339.836
17/08/2016,339.762
18/08/2016,339.675
19/08/2016,339.58
20/08/2016,339.516
21/08/2016,339.466
22/08/2016,339.405
23/08/2016,339.336
24/08/2016,339.265
25/08/2016,339.18
26/08/2016,339.158
27/08/2016,339.093
28/08/2016,338.998
29/08/2016,338.898
30/08/2016,338.798
31/08/2016,338.705
1/09/2016,338.677
2/09/2016,338.663
3/09/2016,338.663
4/09/2016,338.675
5/09/2016,338.731
6/09/2016,338.766
7/09/2016,338.793
8/09/2016,338.805
9/09/2016,338.798
10/09/2016,338.784
11/09/2016,338.772
12/09/2016,338.76
13/09/2016,338.75
14/09/2016,338.753
15/09/2016,338.75
16/09/2016,338.762
17/09/2016,338.802
18/09/2016,338.822
19/09/2016,338.832
20/09/2016,338.84
21/09/2016,338.845
22/09/2016,338.848
23/09/2016,338.842
24/09/2016,338.831
25/09/2016,338.823
26/09/2016,338.819
27/09/2016,338.813
28/09/2016,338.809
29/09/2016,338.805
30/09/2016,338.801
1/10/2016,338.799
2/10/2016,338.803
3/10/2016,338.81
4/10/2016,338.82
5/10/2016,338.832
6/10/2016,338.837
7/10/2016,338.827
8/10/2016,338.819
9/10/2016,338.796
10/10/2016,338.783
11/10/2016,338.781
12/10/2016,338.887
13/10/2016,338.95
14/10/2016,339.001
15/10/2016,339.047
16/10/2016,339.1
17/10/2016,339.145
18/10/2016,339.199
19/10/2016,339.255
20/10/2016,339.346
21/10/2016,339.421
22/10/2016,339.471
23/10/2016,339.51
24/10/2016,339.547
25/10/2016,339.578
26/10/2016,339.591
27/10/2016,339.611
28/10/2016,339.645
29/10/2016,339.696
30/10/2016,339.73
31/10/2016,339.76
1/11/2016,339.775
2/11/2016,339.776
3/11/2016,339.78
4/11/2016,339.789
5/11/2016,339.804
6/11/2016,339.823
7/11/2016,339.856
8/11/2016,339.89
9/11/2016,339.971
10/11/2016,340.047
11/11/2016,340.092
12/11/2016,340.12
13/11/2016,340.161
14/11/2016,340.193
15/11/2016,340.296
16/11/2016,340.401
17/11/2016,340.458
18/11/2016,340.516
19/11/2016,340.566
20/11/2016,340.593
21/11/2016,340.631
22/11/2016,340.654
23/11/2016,340.688
24/11/2016,340.723
25/11/2016,340.791
26/11/2016,340.868
27/11/2016,340.94
28/11/2016,340.979
29/11/2016,341.031
30/11/2016,341.066
1/12/2016,341.1
2/12/2016,341.131
3/12/2016,341.169
4/12/2016,341.178
5/12/2016,341.206
6/12/2016,341.241
7/12/2016,341.278
8/12/2016,341.35
9/12/2016,341.406
10/12/2016,341.461
11/12/2016,341.492
12/12/2016,341.519
13/12/2016,341.552
14/12/2016,341.584
15/12/2016,341.667
16/12/2016,341.729
17/12/2016,341.754
18/12/2016,341.8
19/12/2016,341.847
20/12/2016,341.862
21/12/2016,341.897
22/12/2016,342.006
23/12/2016,342.066
24/12/2016,342.104
25/12/2016,342.133
26/12/2016,342.163
27/12/2016,342.209
28/12/2016,342.223
29/12/2016,342.24
30/12/2016,342.261
31/12/2016,342.287
1/01/2017,342.332
2/01/2017,342.341
3/01/2017,342.367
4/01/2017,342.379
5/01/2017,342.391
6/01/2017,342.409
7/01/2017,342.4
8/01/2017,342.403
9/01/2017,342.39
10/01/2017,342.398
11/01/2017,342.402
12/01/2017,342.435
13/01/2017,342.464
14/01/2017,342.482
15/01/2017,342.487
16/01/2017,342.474
17/01/2017,342.484
18/01/2017,342.532
19/01/2017,342.675
20/01/2017,342.74
21/01/2017,342.772
22/01/2017,342.812
23/01/2017,342.848
24/01/2017,342.892
25/01/2017,342.947
26/01/2017,342.994
27/01/2017,343.047
28/01/2017,343.088
29/01/2017,343.134
30/01/2017,343.15
31/01/2017,343.199
1/02/2017,343.329
2/02/2017,343.398
3/02/2017,343.445
4/02/2017,343.466
5/02/2017,343.482
6/02/2017,343.51
7/02/2017,343.539
8/02/2017,343.562
9/02/2017,343.586
10/02/2017,343.615
11/02/2017,343.624
12/02/2017,343.646
13/02/2017,343.684
14/02/2017,343.757
15/02/2017,343.786
16/02/2017,343.796
17/02/2017,343.815
18/02/2017,343.833
19/02/2017,343.849
20/02/2017,343.862
21/02/2017,343.863
22/02/2017,343.833
23/02/2017,343.781
24/02/2017,343.735
25/02/2017,343.701
26/02/2017,343.645
27/02/2017,343.589
28/02/2017,343.529
1/03/2017,343.44
2/03/2017,343.347
3/03/2017,343.268
4/03/2017,343.179
5/03/2017,343.17
6/03/2017,343.146
7/03/2017,343.102
8/03/2017,343.048
9/03/2017,342.993
10/03/2017,342.939
11/03/2017,342.886
12/03/2017,342.849
13/03/2017,342.806
14/03/2017,342.736
15/03/2017,342.64
16/03/2017,342.537
17/03/2017,342.441
18/03/2017,342.392
19/03/2017,342.399
20/03/2017,342.417
21/03/2017,342.393
22/03/2017,342.381
23/03/2017,342.342
24/03/2017,342.26
25/03/2017,342.169
26/03/2017,342.132
27/03/2017,342.066
28/03/2017,341.971
29/03/2017,341.866
30/03/2017,341.789
31/03/2017,341.754
1/04/2017,341.705
2/04/2017,341.658
3/04/2017,341.586
4/04/2017,341.513
5/04/2017,341.421
6/04/2017,341.312
7/04/2017,341.208
8/04/2017,341.148
9/04/2017,341.122
10/04/2017,341.075
11/04/2017,340.993
12/04/2017,340.962
13/04/2017,340.927
14/04/2017,340.925
15/04/2017,340.939
16/04/2017,340.934
17/04/2017,340.921
18/04/2017,340.867
19/04/2017,340.784
20/04/2017,340.696
21/04/2017,340.612
22/04/2017,340.571
23/04/2017,340.541
24/04/2017,340.482
25/04/2017,340.401
26/04/2017,340.326
27/04/2017,340.244
28/04/2017,340.172
29/04/2017,340.123
30/04/2017,340.091
1/05/2017,340.058
2/05/2017,340.01
3/05/2017,339.999
4/05/2017,340.059
5/05/2017,340.078
6/05/2017,340.08
7/05/2017,340.064
8/05/2017,340.025
9/05/2017,339.983
10/05/2017,339.969
11/05/2017,339.956
12/05/2017,339.94
13/05/2017,339.915
14/05/2017,339.892
15/05/2017,339.865
16/05/2017,339.813
17/05/2017,339.769
18/05/2017,339.746
19/05/2017,339.735
20/05/2017,339.721
21/05/2017,339.708
22/05/2017,339.683
23/05/2017,339.646
24/05/2017,339.609
25/05/2017,339.576
26/05/2017,339.537
27/05/2017,339.523
28/05/2017,339.516
29/05/2017,339.494
30/05/2017,339.461
31/05/2017,339.429
1/06/2017,339.406
2/06/2017,339.389
3/06/2017,339.378
4/06/2017,339.364
5/06/2017,339.351
6/06/2017,339.317
7/06/2017,339.257
8/06/2017,339.19
9/06/2017,339.154
10/06/2017,339.125
11/06/2017,339.108
12/06/2017,339.065
13/06/2017,339.025
14/06/2017,338.95
15/06/2017,338.907
16/06/2017,338.854
17/06/2017,338.832
18/06/2017,338.833
19/06/2017,338.834
20/06/2017,338.837
21/06/2017,338.847
22/06/2017,338.856
23/06/2017,338.88
24/06/2017,338.891
25/06/2017,338.898
26/06/2017,338.891
27/06/2017,338.861
28/06/2017,338.825
29/06/2017,338.791
30/06/2017,338.76
1/07/2017,338.78
2/07/2017,338.821
3/07/2017,338.829
4/07/2017,338.821
5/07/2017,338.808
6/07/2017,338.792
7/07/2017,338.773
8/07/2017,338.768
9/07/2017,338.773
10/07/2017,338.764
11/07/2017,338.731
12/07/2017,338.693
13/07/2017,338.634
14/07/2017,338.569
15/07/2017,338.533
16/07/2017,338.516
17/07/2017,338.525
18/07/2017,338.537
19/07/2017,338.538
20/07/2017,338.534
21/07/2017,338.529
22/07/2017,338.554
23/07/2017,338.571
24/07/2017,338.583
25/07/2017,338.588
26/07/2017,338.586
27/07/2017,338.583
28/07/2017,338.56
29/07/2017,338.55
30/07/2017,338.554
31/07/2017,338.555
1/08/2017,338.555
2/08/2017,338.55
3/08/2017,338.543
4/08/2017,338.529
5/08/2017,338.522
6/08/2017,338.544
7/08/2017,338.568
8/08/2017,338.572
9/08/2017,338.593
10/08/2017,338.62
11/08/2017,338.643
12/08/2017,338.69
13/08/2017,338.733
14/08/2017,338.759
15/08/2017,338.768
16/08/2017,338.772
17/08/2017,338.835
18/08/2017,338.946
19/08/2017,339.007
20/08/2017,339.047
21/08/2017,339.074
22/08/2017,339.083
23/08/2017,339.099
24/08/2017,339.102
25/08/2017,339.097
26/08/2017,339.093
27/08/2017,339.109
28/08/2017,339.127
29/08/2017,339.155
30/08/2017,339.177
31/08/2017,339.197
1/09/2017,339.214
2/09/2017,339.232
3/09/2017,339.248
4/09/2017,339.26
5/09/2017,339.27
6/09/2017,339.301
7/09/2017,339.341
8/09/2017,339.376
9/09/2017,339.411
10/09/2017,339.426
11/09/2017,339.443
12/09/2017,339.454
13/09/2017,339.471
14/09/2017,339.501
15/09/2017,339.622
16/09/2017,339.815
17/09/2017,339.891
18/09/2017,339.952
19/09/2017,340.008
20/09/2017,340.053
21/09/2017,340.091
22/09/2017,340.126
23/09/2017,340.164
24/09/2017,340.201
25/09/2017,340.345
26/09/2017,340.503
27/09/2017,340.561
28/09/2017,340.614
29/09/2017,340.662
30/09/2017,340.689
1/10/2017,340.718
2/10/2017,340.753
3/10/2017,340.777
4/10/2017,340.808
5/10/2017,340.815
6/10/2017,340.839
7/10/2017,340.858
8/10/2017,340.875
9/10/2017,340.895
10/10/2017,340.92
11/10/2017,340.936
12/10/2017,340.947
13/10/2017,340.961
14/10/2017,340.978
15/10/2017,340.998
16/10/2017,341.007
17/10/2017,341.023
18/10/2017,341.033
19/10/2017,341.047
20/10/2017,341.074
21/10/2017,341.101
22/10/2017,341.13
23/10/2017,341.146
24/10/2017,341.163
25/10/2017,341.181
26/10/2017,341.189
27/10/2017,341.189
28/10/2017,341.187
29/10/2017,341.183
30/10/2017,341.183
31/10/2017,341.178
1/11/2017,341.176
2/11/2017,341.179
3/11/2017,341.205
4/11/2017,341.271
5/11/2017,341.312
6/11/2017,341.321
7/11/2017,341.329
8/11/2017,341.394
9/11/2017,341.446
10/11/2017,341.455
11/11/2017,341.468
12/11/2017,341.481
13/11/2017,341.494
14/11/2017,341.496
15/11/2017,341.494
16/11/2017,341.493
17/11/2017,341.477
18/11/2017,341.466
19/11/2017,341.463
20/11/2017,341.455
21/11/2017,341.453
22/11/2017,341.451
23/11/2017,341.451
24/11/2017,341.453
25/11/2017,341.448
26/11/2017,341.449
27/11/2017,341.448
28/11/2017,341.445
29/11/2017,341.436
30/11/2017,341.434
1/12/2017,341.431
2/12/2017,341.439
3/12/2017,341.416
4/12/2017,341.381
5/12/2017,341.32
6/12/2017,341.221
7/12/2017,341.136
8/12/2017,341.053
9/12/2017,341.019
10/12/2017,341.048
11/12/2017,341.047
12/12/2017,341.024
13/12/2017,341.016
14/12/2017,341.008
15/12/2017,341.005
16/12/2017,340.978
17/12/2017,340.985
18/12/2017,340.986
19/12/2017,341.005
20/12/2017,340.984
21/12/2017,340.975
22/12/2017,340.933
23/12/2017,340.926
24/12/2017,340.941
25/12/2017,340.957
26/12/2017,340.948
27/12/2017,340.941
28/12/2017,340.94
29/12/2017,340.932
30/12/2017,340.939
31/12/2017,340.946
1/01/2018,340.946
2/01/2018,340.943
3/01/2018,340.931
4/01/2018,340.93
5/01/2018,340.929
6/01/2018,340.92
7/01/2018,340.912
8/01/2018,340.906
9/01/2018,340.904
10/01/2018,340.896
11/01/2018,340.887
12/01/2018,340.891
13/01/2018,340.898
14/01/2018,340.904
15/01/2018,340.905
16/01/2018,340.9
17/01/2018,340.89
18/01/2018,340.889
19/01/2018,340.882
20/01/2018,340.875
21/01/2018,340.844
22/01/2018,340.838
23/01/2018,340.854
24/01/2018,340.849
25/01/2018,340.835
26/01/2018,340.816
27/01/2018,340.814
28/01/2018,340.818
29/01/2018,340.824
30/01/2018,340.83
31/01/2018,340.836
1/02/2018,340.94
2/02/2018,341.215
3/02/2018,341.27
4/02/2018,341.312
5/02/2018,341.34
6/02/2018,341.335
7/02/2018,341.339
8/02/2018,341.354
9/02/2018,341.367
10/02/2018,341.367
11/02/2018,341.371
12/02/2018,341.407
13/02/2018,341.389
14/02/2018,341.379
15/02/2018,341.392
16/02/2018,341.394
17/02/2018,341.393
18/02/2018,341.418
19/02/2018,341.416
20/02/2018,341.426
21/02/2018,341.492
22/02/2018,341.534
23/02/2018,341.563
24/02/2018,341.593
25/02/2018,341.635
26/02/2018,341.703
27/02/2018,341.748
28/02/2018,341.775
1/03/2018,341.8
2/03/2018,341.827
3/03/2018,341.864
4/03/2018,341.897
5/03/2018,341.925
6/03/2018,341.941
7/03/2018,341.963
8/03/2018,341.98
9/03/2018,341.986
10/03/2018,342
11/03/2018,342.01
12/03/2018,342.015
13/03/2018,342.02
14/03/2018,342.009
15/03/2018,341.997
16/03/2018,342.01
17/03/2018,342.016
18/03/2018,342.016
19/03/2018,342.004
20/03/2018,341.981
21/03/2018,341.933
22/03/2018,341.936
23/03/2018,341.951
24/03/2018,341.957
25/03/2018,341.962
26/03/2018,341.972
27/03/2018,341.994
28/03/2018,342.041
29/03/2018,342.047
30/03/2018,342.067
31/03/2018,342.097
1/04/2018,342.108
2/04/2018,342.13
3/04/2018,342.154
4/04/2018,342.178
5/04/2018,342.164
6/04/2018,342.13
7/04/2018,342.118
8/04/2018,342.131
9/04/2018,342.118
10/04/2018,342.081
11/04/2018,342.013
12/04/2018,341.923
13/04/2018,341.824
14/04/2018,341.749
15/04/2018,341.685
16/04/2018,341.69
17/04/2018,341.749
18/04/2018,341.81
19/04/2018,341.856
20/04/2018,341.891
21/04/2018,341.931
22/04/2018,341.954
23/04/2018,341.962
24/04/2018,341.958
25/04/2018,341.926
26/04/2018,341.885
27/04/2018,341.84
28/04/2018,341.852
29/04/2018,341.902
30/04/2018,341.942
1/05/2018,341.977
2/05/2018,342
3/05/2018,342.021
4/05/2018,342.026
5/05/2018,342.032
6/05/2018,342.067
7/05/2018,342.1
8/05/2018,342.103
9/05/2018,342.107
10/05/2018,342.085
11/05/2018,342.093
12/05/2018,342.136
13/05/2018,342.163
14/05/2018,342.166
15/05/2018,342.138
16/05/2018,342.09
17/05/2018,342.056
18/05/2018,342.039
19/05/2018,341.99
20/05/2018,341.956
21/05/2018,341.977
22/05/2018,342.029
23/05/2018,342.105
24/05/2018,342.162
25/05/2018,342.178
26/05/2018,342.175
27/05/2018,342.175
28/05/2018,342.163
29/05/2018,342.107
30/05/2018,342.021
31/05/2018,341.932
