DateTime,Flow_Camphill_L_s,Level_Camphill,Stage_Clutha2200
21/08/2016,123132,312.357,
22/08/2016,140141,312.524,
23/08/2016,140188,312.525,
24/08/2016,162272,312.717,
25/08/2016,142805,312.457,
26/08/2016,74682,311.58,
27/08/2016,192360,312.977,
28/08/2016,191251,312.968,
29/08/2016,193584,312.986,
30/08/2016,192200,312.975,
31/08/2016,143472,312.495,
1/09/2016,56580,311.558,
2/09/2016,51289,311.464,
3/09/2016,35069,311.172,
4/09/2016,34904,311.169,
5/09/2016,34861,311.168,
6/09/2016,34817,311.167,
7/09/2016,23449,310.919,
8/09/2016,32024,311.068,
9/09/2016,73771,311.799,
10/09/2016,57965,311.58,
11/09/2016,57765,311.576,
12/09/2016,45974,311.368,
13/09/2016,35388,311.178,
14/09/2016,35060,311.172,
15/09/2016,34670,311.164,
16/09/2016,38945,311.227,
17/09/2016,36379,311.162,
18/09/2016,38157,311.208,
19/09/2016,35106,311.173,
20/09/2016,34717,311.165,
21/09/2016,34559,311.162,
22/09/2016,45471,311.358,
23/09/2016,57097,311.566,
24/09/2016,50753,311.458,
25/09/2016,43692,311.337,
26/09/2016,43483,311.333,
27/09/2016,43366,311.331,
28/09/2016,43287,311.33,
29/09/2016,43207,311.328,
30/09/2016,43079,311.326,
1/10/2016,39875,311.264,
2/10/2016,34530,311.161,
3/10/2016,34478,311.16,
4/10/2016,34409,311.159,
5/10/2016,34406,311.159,
6/10/2016,45773,311.365,
7/10/2016,58175,311.583,
8/10/2016,60102,311.612,
9/10/2016,59864,311.608,
10/10/2016,59598,311.604,
11/10/2016,34023,311.125,
12/10/2016,14275,310.721,
13/10/2016,11256,310.635,
14/10/2016,11273,310.636,
15/10/2016,11202,310.633,
16/10/2016,11150,310.631,
17/10/2016,11142,310.63,
18/10/2016,22118,310.884,
19/10/2016,22847,310.902,
20/10/2016,11287,310.636,
21/10/2016,11257,310.635,
22/10/2016,11247,310.635,
23/10/2016,11238,310.634,
24/10/2016,11234,310.634,
25/10/2016,34749,311.121,
26/10/2016,32311,311.102,
27/10/2016,31164,311.073,
28/10/2016,11682,310.651,
29/10/2016,11577,310.647,
30/10/2016,11541,310.646,
31/10/2016,20854,310.858,
1/11/2016,34408,311.159,
2/11/2016,50880,311.449,
3/11/2016,34783,311.146,
4/11/2016,19424,310.83,
5/11/2016,29705,311.059,
6/11/2016,57596,311.538,
7/11/2016,38777,311.225,
8/11/2016,16800,310.793,
9/11/2016,16232,310.778,
10/11/2016,11772,310.653,
11/11/2016,11445,310.642,
12/11/2016,11435,310.642,
13/11/2016,11386,310.64,
14/11/2016,11408,310.641,
15/11/2016,11404,310.64,
16/11/2016,11377,310.639,
17/11/2016,11413,310.641,
18/11/2016,11371,310.639,
19/11/2016,11350,310.638,
20/11/2016,11347,310.638,
21/11/2016,11351,310.638,
22/11/2016,11398,310.64,
23/11/2016,11394,310.64,
24/11/2016,11442,310.642,
25/11/2016,11443,310.642,
26/11/2016,11455,310.642,
27/11/2016,11433,310.642,
28/11/2016,11447,310.642,
29/11/2016,11450,310.642,
30/11/2016,11500,310.644,
1/12/2016,11524,310.645,
2/12/2016,11524,310.645,
3/12/2016,24284,310.94,
4/12/2016,11811,310.655,
5/12/2016,11446,310.642,
6/12/2016,11436,310.642,
7/12/2016,11466,310.643,
8/12/2016,11780,310.653,
9/12/2016,11547,310.646,
10/12/2016,11195,310.633,
11/12/2016,11069,310.628,
12/12/2016,11201,310.633,
13/12/2016,11169,310.631,
14/12/2016,11163,310.631,
15/12/2016,11186,310.632,
16/12/2016,11157,310.631,
17/12/2016,11123,310.63,
18/12/2016,11139,310.63,
19/12/2016,11144,310.631,
20/12/2016,11153,310.631,
21/12/2016,11199,310.633,
22/12/2016,11225,310.634,
23/12/2016,11197,310.633,
24/12/2016,11195,310.632,
25/12/2016,11220,310.633,
26/12/2016,11195,310.633,
27/12/2016,11203,310.633,
28/12/2016,11212,310.633,
29/12/2016,11197,310.633,
30/12/2016,11180,310.632,
31/12/2016,27288,310.972,
1/01/2017,11664,310.65,
2/01/2017,11342,310.638,
3/01/2017,25496,310.947,
4/01/2017,17157,310.801,
5/01/2017,33815,311.124,
6/01/2017,17310,310.804,
7/01/2017,28928,311.046,
8/01/2017,57208,311.448,
9/01/2017,17305,310.804,
10/01/2017,21860,310.899,
11/01/2017,48649,311.382,
12/01/2017,26831,310.996,
13/01/2017,13508,310.708,
14/01/2017,13428,310.705,
15/01/2017,60257,311.509,
16/01/2017,45086,311.363,
17/01/2017,45035,311.362,
18/01/2017,44787,311.349,
19/01/2017,15093,310.746,
20/01/2017,12574,310.68,
21/01/2017,12710,310.684,
22/01/2017,32926,311.089,
23/01/2017,29785,311.038,
24/01/2017,12367,310.674,
25/01/2017,11654,310.65,
26/01/2017,11553,310.646,
27/01/2017,11524,310.645,
28/01/2017,11476,310.643,
29/01/2017,11400,310.64,
30/01/2017,11375,310.639,
31/01/2017,11400,310.64,
1/02/2017,11415,310.641,
2/02/2017,11401,310.64,
3/02/2017,11359,310.639,
4/02/2017,27519,311.012,
5/02/2017,11680,310.65,
6/02/2017,11457,310.643,
7/02/2017,11437,310.642,
8/02/2017,11375,310.639,
9/02/2017,11314,310.637,
10/02/2017,11416,310.641,
11/02/2017,11443,310.642,
12/02/2017,11401,310.64,
13/02/2017,11477,310.643,
14/02/2017,11594,310.648,
15/02/2017,11518,310.645,
16/02/2017,11661,310.65,
17/02/2017,11584,310.647,
18/02/2017,11488,310.644,
19/02/2017,11457,310.643,
20/02/2017,33154,311.081,
21/02/2017,77030,311.835,
22/02/2017,125955,312.377,
23/02/2017,124811,312.377,
24/02/2017,90994,311.939,
25/02/2017,107720,312.187,
26/02/2017,125426,312.383,
27/02/2017,124728,312.376,
28/02/2017,159482,312.688,
1/03/2017,185585,312.921,
2/03/2017,185107,312.918,
3/03/2017,184082,312.909,
4/03/2017,79298,311.779,
5/03/2017,48456,311.416,
6/03/2017,45801,311.363,
7/03/2017,89640,311.981,
8/03/2017,125990,312.385,
9/03/2017,92852,311.961,
10/03/2017,124277,312.364,
11/03/2017,88993,311.987,
12/03/2017,76266,311.83,
13/03/2017,111568,312.233,
14/03/2017,171040,312.786,
15/03/2017,197152,313.015,
16/03/2017,197512,313.018,
17/03/2017,150904,312.545,
18/03/2017,13805,310.715,
19/03/2017,13251,310.7,
20/03/2017,13105,310.696,
21/03/2017,20173,310.846,
22/03/2017,60972,311.588,
23/03/2017,112681,312.231,
24/03/2017,191672,312.971,
25/03/2017,101828,312.084,
26/03/2017,106092,312.14,
27/03/2017,171837,312.802,
28/03/2017,196952,313.013,
29/03/2017,196663,313.011,
30/03/2017,89248,311.923,
31/03/2017,93803,312.048,
1/04/2017,93430,312.043,
2/04/2017,99869,312.113,
3/04/2017,123165,312.359,
4/04/2017,147884,312.594,
5/04/2017,179831,312.873,
6/04/2017,196643,313.011,
7/04/2017,172185,312.787,
8/04/2017,54240,311.522,
9/04/2017,54380,311.522,
10/04/2017,143650,312.555,
11/04/2017,146146,312.58,
12/04/2017,146075,312.579,
13/04/2017,113370,312.195,
14/04/2017,38132,311.216,
15/04/2017,32344,311.101,
16/04/2017,35295,311.149,
17/04/2017,83794,311.86,
18/04/2017,133465,312.459,
19/04/2017,161959,312.721,
20/04/2017,161055,312.714,
21/04/2017,130124,312.395,
22/04/2017,66945,311.712,
23/04/2017,74787,311.8,
24/04/2017,147197,312.59,
25/04/2017,146488,312.583,
26/04/2017,146815,312.586,
27/04/2017,147412,312.592,
28/04/2017,134165,312.454,
29/04/2017,67073,311.714,
30/04/2017,80504,311.876,
1/05/2017,104871,312.171,
2/05/2017,104525,312.167,
3/05/2017,68524,311.648,
4/05/2017,12701,310.684,
5/05/2017,17550,310.786,
6/05/2017,53940,311.517,
7/05/2017,73678,311.772,
8/05/2017,105131,312.174,
9/05/2017,51842,311.441,
10/05/2017,54155,311.52,
11/05/2017,62386,311.636,
12/05/2017,59157,311.546,
13/05/2017,69201,311.732,
14/05/2017,54367,311.524,
15/05/2017,94969,312.056,
16/05/2017,105733,312.181,
17/05/2017,87818,311.959,
18/05/2017,54693,311.529,
19/05/2017,32489,311.112,
20/05/2017,35073,311.161,
21/05/2017,55845,311.545,
22/05/2017,81454,311.901,
23/05/2017,81269,311.899,
24/05/2017,81180,311.898,
25/05/2017,81001,311.896,
26/05/2017,66226,311.668,
27/05/2017,36042,311.191,
28/05/2017,41147,311.275,
29/05/2017,74081,311.809,
30/05/2017,73978,311.807,
31/05/2017,69754,311.747,
1/06/2017,55067,311.535,
2/06/2017,44253,311.34,
3/06/2017,35911,311.189,
4/06/2017,35861,311.188,
5/06/2017,58574,311.556,
6/06/2017,87777,311.965,
7/06/2017,123253,312.361,
8/06/2017,100711,312.11,
9/06/2017,62098,311.627,
10/06/2017,35141,311.173,
11/06/2017,77812,311.791,
12/06/2017,126285,312.391,
13/06/2017,136022,312.482,
14/06/2017,135919,312.478,
15/06/2017,72624,311.727,
16/06/2017,101058,312.071,
17/06/2017,23119,310.913,
18/06/2017,12251,310.671,
19/06/2017,12095,310.666,
20/06/2017,12003,310.663,
21/06/2017,11932,310.661,
22/06/2017,11966,310.662,
23/06/2017,11900,310.659,
24/06/2017,11878,310.659,
25/06/2017,24745,310.929,
26/06/2017,60450,311.609,
27/06/2017,75272,311.824,
28/06/2017,75068,311.821,
29/06/2017,74830,311.818,
30/06/2017,56852,311.504,
1/07/2017,12133,310.667,
2/07/2017,28778,311.02,
3/07/2017,51418,311.471,
4/07/2017,53077,311.502,
5/07/2017,52852,311.499,
6/07/2017,52603,311.494,242.7660679
7/07/2017,41518,311.274,242.7395122
8/07/2017,11974,310.662,242.5540972
9/07/2017,23768,310.908,242.5647118
10/07/2017,65608,311.684,242.7823872
11/07/2017,74602,311.815,242.8334774
12/07/2017,89902,311.987,242.8642448
13/07/2017,124935,312.378,243.0508924
14/07/2017,109015,312.191,243.0211458
15/07/2017,43876,311.341,242.6677691
16/07/2017,37368,311.215,242.6214427
17/07/2017,32457,311.12,242.6079774
18/07/2017,32237,311.116,242.6161406
19/07/2017,32174,311.115,242.6111771
20/07/2017,32046,311.112,242.6082726
21/07/2017,21737,310.883,242.5973003
22/07/2017,11765,310.654,242.5584514
23/07/2017,21069,310.861,242.5630382
24/07/2017,38029,311.23,242.6825556
25/07/2017,38000,311.23,242.6964497
26/07/2017,41063,311.285,242.6972188
27/07/2017,65828,311.667,242.7880851
28/07/2017,86352,311.919,242.970092
29/07/2017,27154,311.017,242.6548819
30/07/2017,33967,311.145,242.649092
31/07/2017,52672,311.495,242.7667344
1/08/2017,52426,311.491,242.7854965
2/08/2017,52399,311.491,242.7880642
3/08/2017,52184,311.487,242.7857135
4/08/2017,45961,311.37,242.7732413
5/08/2017,23440,310.939,242.6372743
6/08/2017,28561,311.038,242.6502587
7/08/2017,52480,311.492,242.8133021
8/08/2017,52427,311.491,242.8372517
9/08/2017,52320,311.49,242.8673212
10/08/2017,40732,311.268,242.8665122
11/08/2017,17826,310.806,242.7596458
12/08/2017,11805,310.656,242.7352361
13/08/2017,11882,310.657,242.7756493
14/08/2017,49046,311.426,242.9284965
15/08/2017,52598,311.494,242.9778021
16/08/2017,66726,311.696,243.0182205
17/08/2017,79083,311.872,243.2152292
18/08/2017,44570,311.285,243.2505955
19/08/2017,16569,310.787,243.1374635
20/08/2017,17487,310.806,243.135033
21/08/2017,52739,311.497,243.2468108
22/08/2017,43355,311.322,243.2252222
23/08/2017,39510,311.249,243.1610451
24/08/2017,52739,311.497,243.2034809
25/08/2017,52713,311.496,243.1796892
26/08/2017,35166,311.173,243.0912257
27/08/2017,34352,311.157,243.0885573
28/08/2017,34348,311.157,243.112283
29/08/2017,24329,310.941,243.1039948
30/08/2017,13032,310.694,243.0386267
31/08/2017,12991,310.693,243.0183472
1/09/2017,12963,310.692,242.9988802
2/09/2017,12904,310.69,242.9754497
3/09/2017,12882,310.689,242.9521858
4/09/2017,24972,310.953,242.9613108
5/09/2017,23384,310.918,242.970566
6/09/2017,12793,310.687,242.9187188
7/09/2017,12739,310.685,242.9360035
8/09/2017,12729,310.685,242.9383611
9/09/2017,12734,310.685,242.9403316
10/09/2017,12736,310.685,242.9320052
11/09/2017,19319,310.839,242.9367986
12/09/2017,17485,310.793,242.9340538
13/09/2017,11835,310.657,242.8848212
14/09/2017,11797,310.655,242.8839826
15/09/2017,11842,310.657,243.053875
16/09/2017,11850,310.657,243.3288229
17/09/2017,11878,310.659,243.3623576
18/09/2017,11870,310.658,243.3846615
19/09/2017,11871,310.658,243.3699618
20/09/2017,11878,310.659,243.3473299
21/09/2017,11910,310.66,243.320401
22/09/2017,11927,310.66,243.2897969
23/09/2017,11946,310.661,243.2647344
24/09/2017,11969,310.662,243.2424531
25/09/2017,12035,310.664,243.435974
26/09/2017,12072,310.665,243.6147292
27/09/2017,12090,310.666,243.6119514
28/09/2017,12087,310.666,243.581908
29/09/2017,12118,310.667,243.5469375
30/09/2017,12120,310.667,243.5068958
1/10/2017,12135,310.667,243.4657153
2/10/2017,12122,310.667,243.4223576
3/10/2017,12135,310.667,243.3795156
4/10/2017,12146,310.667,243.3408247
5/10/2017,12103,310.666,243.2972656
6/10/2017,11852,310.658,243.2606962
7/10/2017,11851,310.658,243.215191
8/10/2017,12008,310.663,243.1762604
9/10/2017,12081,310.665,243.1443594
10/10/2017,16880,310.784,243.130474
11/10/2017,29482,311.059,243.150974
12/10/2017,44000,311.338,243.1824323
13/10/2017,24245,310.923,243.1209948
14/10/2017,11893,310.659,243.0296024
15/10/2017,11841,310.657,243.0071788
16/10/2017,11823,310.656,242.9763021
17/10/2017,11825,310.657,242.9531059
18/10/2017,11818,310.656,242.9269792
19/10/2017,11832,310.657,242.9116649
20/10/2017,11826,310.657,242.9030365
21/10/2017,11843,310.657,242.8932483
22/10/2017,11840,310.657,242.8886215
23/10/2017,11834,310.657,242.8733767
24/10/2017,11941,310.66,242.8617813
25/10/2017,18849,310.832,242.875316
26/10/2017,34599,311.157,242.9269566
27/10/2017,43860,311.34,242.9696545
28/10/2017,43717,311.338,242.9568212
29/10/2017,43658,311.337,242.9429271
30/10/2017,50623,311.455,242.9571024
31/10/2017,57420,311.571,242.9935313
1/11/2017,57185,311.568,242.9938212
2/11/2017,48089,311.393,242.9817691
3/11/2017,23319,310.91,242.8604288
4/11/2017,30578,311.082,242.9730556
5/11/2017,64163,311.589,243.1751806
6/11/2017,40721,311.272,243.0992795
7/11/2017,57581,311.574,243.1817483
8/11/2017,57474,311.572,243.2565729
9/11/2017,40383,311.266,243.2461267
10/11/2017,34217,311.155,243.2099306
11/11/2017,34198,311.154,243.1981007
12/11/2017,34165,311.154,243.1813247
13/11/2017,41749,311.292,243.1804913
14/11/2017,57685,311.575,243.2395503
15/11/2017,57355,311.57,243.2255434
16/11/2017,75696,311.8,243.2789462
17/11/2017,57910,311.579,243.2021389
18/11/2017,57631,311.574,243.1801667
19/11/2017,64623,311.667,243.1916372
20/11/2017,57733,311.576,243.1500434
21/11/2017,57674,311.575,243.1334688
22/11/2017,57521,311.573,243.1242708
23/11/2017,57333,311.57,243.1197639
24/11/2017,58822,311.592,243.118724
25/11/2017,60843,311.623,243.1234792
26/11/2017,60728,311.621,243.1148524
27/11/2017,60617,311.62,243.1131892
28/11/2017,60644,311.62,243.1071163
29/11/2017,60396,311.616,243.0987639
30/11/2017,60135,311.612,243.0931215
1/12/2017,59823,311.608,243.086691
2/12/2017,44972,311.332,243.0094444
3/12/2017,94734,312.058,243.2105208
4/12/2017,111655,312.235,243.2467205
5/12/2017,172602,312.805,243.4587292
6/12/2017,197195,313.015,243.5500486
7/12/2017,195858,313.005,243.531408
8/12/2017,182364,312.885,243.5078542
9/12/2017,89792,311.967,243.2114149
10/12/2017,58156,311.582,243.1247326
11/12/2017,57963,311.579,243.1383646
12/12/2017,58797,311.592,243.1308177
13/12/2017,61283,311.629,243.1323906
14/12/2017,61386,311.631,243.1217257
15/12/2017,61048,311.626,243.1082517
16/12/2017,38266,311.206,243.0108941
17/12/2017,33047,311.131,242.9498003
18/12/2017,33022,311.131,242.9587743
19/12/2017,32985,311.13,242.9581597
20/12/2017,44931,311.343,242.9736997
21/12/2017,64408,311.665,243.0420764
22/12/2017,90189,311.905,243.1927274
23/12/2017,11807,310.654,242.8054601
24/12/2017,11214,310.633,242.7836753
25/12/2017,11152,310.631,242.767717
26/12/2017,28485,310.988,242.8269618
27/12/2017,16808,310.793,242.7728351
28/12/2017,42158,311.25,242.8586771
29/12/2017,27719,311.029,242.7884271
30/12/2017,18375,310.813,242.7483837
31/12/2017,12121,310.667,242.6974427
1/01/2018,13844,310.707,242.7030382
2/01/2018,58064,311.559,242.8988507
3/01/2018,27332,311.013,242.7725764
4/01/2018,13853,310.714,242.6875642
5/01/2018,23364,310.918,242.6927188
6/01/2018,33189,311.134,242.7376788
7/01/2018,60463,311.524,242.8597535
8/01/2018,15493,310.751,242.6501545
9/01/2018,21908,310.906,242.6681615
10/01/2018,39583,311.242,242.722467
11/01/2018,43683,311.337,242.7553611
12/01/2018,31873,311.104,242.7162049
13/01/2018,22047,310.909,242.6514497
14/01/2018,21990,310.908,242.6470851
15/01/2018,21921,310.906,242.6383681
16/01/2018,27874,311.019,242.6361476
17/01/2018,64362,311.666,242.8346389
18/01/2018,57381,311.571,242.886875
19/01/2018,57233,311.568,242.9090174
20/01/2018,57144,311.567,242.9129583
21/01/2018,56897,311.515,242.9248142
22/01/2018,19707,310.857,242.7388924
23/01/2018,33115,311.103,242.8155556
24/01/2018,43405,311.288,242.8665434
25/01/2018,39993,311.214,242.8725712
26/01/2018,31086,311.056,242.8034462
27/01/2018,16819,310.782,242.7508438
28/01/2018,12272,310.671,242.7054375
29/01/2018,22320,310.905,242.7414566
30/01/2018,16718,310.791,242.7169184
31/01/2018,30839,311.054,242.765224
1/02/2018,12600,310.681,242.9334531
2/02/2018,12483,310.677,243.3179167
3/02/2018,25290,310.963,243.3896823
4/02/2018,12241,310.67,243.3258281
5/02/2018,12179,310.668,243.2910347
6/02/2018,37832,311.156,243.335717
7/02/2018,9813,310.568,243.2093212
8/02/2018,12130,310.667,243.1748802
9/02/2018,20952,310.865,243.149342
10/02/2018,33531,311.141,243.1676146
11/02/2018,25458,310.965,243.1226892
12/02/2018,32516,311.028,243.0643802
13/02/2018,59049,311.491,243.2315816
14/02/2018,21944,310.907,243.0069983
15/02/2018,17344,310.796,242.9702465
16/02/2018,12523,310.679,242.9092396
17/02/2018,12486,310.678,242.8867865
18/02/2018,7560,310.468,242.8586545
19/02/2018,12133,310.667,242.867592
20/02/2018,12215,310.669,242.8856354
21/02/2018,12185,310.669,242.9434028
22/02/2018,12155,310.668,242.9468194
23/02/2018,12162,310.668,242.9401128
24/02/2018,12180,310.668,242.9352326
25/02/2018,12210,310.669,242.9426684
26/02/2018,12228,310.67,243.1202517
27/02/2018,12254,310.671,243.1407969
28/02/2018,12281,310.671,243.1260226
1/03/2018,12322,310.673,243.113059
2/03/2018,12313,310.672,243.1243628
3/03/2018,12357,310.674,243.1388958
4/03/2018,12369,310.674,243.1730538
5/03/2018,12394,310.675,243.2195313
6/03/2018,12432,310.676,243.2148385
7/03/2018,12432,310.676,243.1901927
8/03/2018,15355,310.748,243.1732951
9/03/2018,12492,310.678,243.1207188
10/03/2018,23300,310.925,243.1329219
11/03/2018,24275,310.949,243.1123872
12/03/2018,17353,310.805,243.0545139
13/03/2018,25391,310.972,243.0421458
14/03/2018,45866,311.344,243.0979184
15/03/2018,29342,311.049,243.0201615
16/03/2018,12615,310.681,242.9537413
17/03/2018,30179,311.055,243.0146962
18/03/2018,54755,311.505,243.1023524
19/03/2018,80557,311.89,243.2317049
20/03/2018,105980,312.17,243.3880052
21/03/2018,92993,311.982,243.4008281
22/03/2018,53578,311.44,243.353092
23/03/2018,34906,311.169,243.2325503
24/03/2018,34701,311.165,243.2145208
25/03/2018,34181,311.154,243.1955347
26/03/2018,33766,311.146,243.178408
27/03/2018,33745,311.145,243.2122083
28/03/2018,59262,311.539,243.4476597
29/03/2018,12851,310.688,243.2703993
30/03/2018,12661,310.683,243.2408524
31/03/2018,12642,310.682,243.2311181
1/04/2018,12577,310.68,243.2227795
2/04/2018,12532,310.679,243.1986476
3/04/2018,12539,310.679,243.1980868
4/04/2018,32432,311.088,243.2599479
5/04/2018,86299,311.924,243.4392795
6/04/2018,89460,311.961,243.4958889
7/04/2018,34732,311.165,243.2742483
8/04/2018,42967,311.312,243.2750156
9/04/2018,64920,311.668,243.331224
10/04/2018,134623,312.462,243.5513698
11/04/2018,172688,312.808,243.6541476
12/04/2018,196780,313.012,243.7236719
13/04/2018,177641,312.849,243.6637326
14/04/2018,142138,312.543,243.5056649
15/04/2018,141204,312.534,243.4806372
16/04/2018,108673,312.166,243.5032708
17/04/2018,33605,311.117,243.334625
18/04/2018,12850,310.688,243.289901
19/04/2018,12668,310.683,243.2917969
20/04/2018,12560,310.68,243.2875486
21/04/2018,12571,310.68,243.2938576
22/04/2018,23202,310.893,243.2879601
23/04/2018,62764,311.651,243.4250781
24/04/2018,74627,311.808,243.4305938
25/04/2018,94814,312.053,243.461158
26/04/2018,113979,312.268,243.5102743
27/04/2018,87331,311.913,243.4279705
28/04/2018,37970,311.221,243.2362205
29/04/2018,21212,310.86,243.2555521
30/04/2018,12285,310.672,243.1993646
1/05/2018,18698,310.828,243.2039045
2/05/2018,21957,310.907,243.2045903
3/05/2018,36411,311.141,243.1962083
4/05/2018,49377,311.376,243.2746233
5/05/2018,44906,311.33,243.2438524
6/05/2018,22384,310.916,243.1631146
7/05/2018,43356,311.3,243.2347049
8/05/2018,62850,311.653,243.3261615
9/05/2018,69132,311.669,243.3423021
10/05/2018,67307,311.608,243.4076927
11/05/2018,35402,311.179,243.2422813
12/05/2018,35377,311.178,243.2988524
13/05/2018,43226,311.314,243.3226441
14/05/2018,82993,311.894,243.4359323
15/05/2018,122620,312.355,243.5821979
16/05/2018,120775,312.337,243.5560469
17/05/2018,87016,311.928,243.4472986
18/05/2018,88285,311.927,243.3633021
19/05/2018,117838,312.307,243.4743576
20/05/2018,83482,311.912,243.3618646
21/05/2018,51962,311.468,243.2954861
22/05/2018,39322,311.239,243.269724
23/05/2018,19780,310.844,243.2862465
24/05/2018,13963,310.721,243.2414948
25/05/2018,51327,311.423,243.3292691
26/05/2018,53099,311.476,243.3609132
27/05/2018,37321,311.191,243.2350243
28/05/2018,104383,312.128,243.4284618
29/05/2018,169716,312.783,243.6422049
30/05/2018,190922,312.965,243.700717
31/05/2018,191565,312.97,243.6836476
1/06/2018,175492,312.826,243.6392969
2/06/2018,102524,312.145,243.3457431
3/06/2018,114193,312.262,243.341592
4/06/2018,145864,312.574,243.4253819
5/06/2018,196984,313.014,243.5883993
6/06/2018,197811,313.02,243.5767934
7/06/2018,196561,313.01,243.5566337
8/06/2018,198153,313.023,243.5469184
9/06/2018,170459,312.777,243.4806476
10/06/2018,150666,312.596,243.3396215
11/06/2018,195000,312.998,243.5330278
12/06/2018,196327,313.008,243.5284531
13/06/2018,197148,313.015,243.5256545
14/06/2018,181500,312.88,243.4921007
15/06/2018,120705,312.336,243.2456753
16/06/2018,118977,312.318,243.2237622
17/06/2018,120815,312.337,243.2251684
18/06/2018,129413,312.42,243.2352066
19/06/2018,169213,312.779,243.3667309
20/06/2018,192404,312.977,243.4549392
21/06/2018,196619,313.011,243.460158
22/06/2018,197497,313.018,243.4542135
23/06/2018,164330,312.731,243.3626667
24/06/2018,119422,312.323,243.1731997
25/06/2018,147668,312.586,243.2461215
26/06/2018,195772,313.004,243.4332101
27/06/2018,194705,312.995,243.4252465
28/06/2018,192106,312.974,243.4110434
29/06/2018,153842,312.635,243.3005122
30/06/2018,103086,312.152,243.0543194
1/07/2018,116384,312.285,243.0786806
2/07/2018,174654,312.825,243.3035226
3/07/2018,179452,312.868,243.3550955
4/07/2018,166278,312.757,243.2789878
5/07/2018,186576,312.929,243.3492865
6/07/2018,143875,312.533,243.235191
7/07/2018,41104,311.209,243.0156042
8/07/2018,12673,310.683,242.9722257
9/07/2018,12312,310.672,243.058125
10/07/2018,12195,310.669,243.0894236
11/07/2018,12074,310.665,243.0888247
12/07/2018,12007,310.663,243.0745764
13/07/2018,11964,310.662,243.0595972
14/07/2018,11959,310.661,243.0387917
15/07/2018,11951,310.661,243.0175486
16/07/2018,11945,310.661,242.9975087
17/07/2018,11937,310.661,242.988592
18/07/2018,11928,310.66,242.9677292
19/07/2018,11929,310.66,242.947776
20/07/2018,11903,310.659,242.9304601
21/07/2018,11921,310.66,242.9306649
22/07/2018,11907,310.66,243.0559601
23/07/2018,11934,310.661,243.061908
24/07/2018,11938,310.661,243.0536753
25/07/2018,11915,310.66,243.0396788
26/07/2018,11887,310.659,243.0208177
27/07/2018,11880,310.659,243.0075816
28/07/2018,11896,310.659,242.9964184
29/07/2018,11898,310.659,242.9919097
30/07/2018,11874,310.658,242.9841319
31/07/2018,11867,310.658,242.9778872
1/08/2018,11862,310.658,243.0046753
2/08/2018,11877,310.658,243.0302135
3/08/2018,11879,310.659,243.0527604
4/08/2018,16029,310.763,243.0701042
5/08/2018,12214,310.669,243.0486476
6/08/2018,19224,310.827,243.0438594
7/08/2018,44378,311.337,243.1287396
8/08/2018,68002,311.705,243.223592
9/08/2018,118711,312.312,243.4217483
10/08/2018,163523,312.724,243.5478854
11/08/2018,189920,312.957,243.6466528
12/08/2018,168056,312.765,243.589842
13/08/2018,66279,311.678,243.1893229
14/08/2018,106681,312.189,243.3198333
15/08/2018,119511,312.324,243.3651094
16/08/2018,103491,312.147,243.3265399
17/08/2018,82899,311.919,243.2431979
18/08/2018,72466,311.783,243.2044323
19/08/2018,72986,311.777,243.1626372
20/08/2018,106059,312.184,243.3049132
21/08/2018,132318,312.442,243.3694965
22/08/2018,153143,312.643,243.4423472
23/08/2018,156449,312.673,243.4416424
24/08/2018,134328,312.443,243.3876076
25/08/2018,47403,311.386,242.9966962
26/08/2018,36696,311.198,242.8951927
27/08/2018,144989,312.556,243.2818212
28/08/2018,177996,312.858,243.4411111
29/08/2018,190613,312.962,243.4785972
30/08/2018,191519,312.97,243.4699219
31/08/2018,165234,312.721,243.4191094
1/09/2018,56070,311.55,242.935
2/09/2018,55564,311.543,242.9028611
3/09/2018,58729,311.591,242.9035347
4/09/2018,76521,311.824,242.9523438
5/09/2018,94161,312.052,243.0433021
6/09/2018,97507,312.09,243.0471615
7/09/2018,97572,312.09,243.0371076
8/09/2018,95680,312.069,243.0211372
9/09/2018,93412,312.043,243.0025747
10/09/2018,87976,311.968,242.9875712
11/09/2018,55614,311.543,242.8098698
12/09/2018,55340,311.539,242.8007309
13/09/2018,55205,311.537,242.802816
14/09/2018,48440,311.414,242.8176441
15/09/2018,22879,310.904,242.712941
16/09/2018,11397,310.64,242.6514375
17/09/2018,11415,310.641,242.7753576
18/09/2018,11309,310.637,242.8613628
19/09/2018,11278,310.636,242.8802604
20/09/2018,11241,310.634,242.8855729
21/09/2018,11236,310.634,242.8783681
22/09/2018,20708,310.856,242.8972448
23/09/2018,25255,310.97,242.9389271
24/09/2018,15512,310.763,242.885658
25/09/2018,21593,310.888,242.8932552
26/09/2018,50662,311.458,243.0127066
27/09/2018,55341,311.539,243.0306753
28/09/2018,46496,311.372,242.9992986
29/09/2018,21406,310.894,242.8534618
30/09/2018,16118,310.764,242.9658247
1/10/2018,11698,310.652,243.078776
2/10/2018,11646,310.65,243.1162326
3/10/2018,11598,310.648,243.115967
4/10/2018,11574,310.647,243.1028837
5/10/2018,11601,310.648,243.0898958
6/10/2018,11581,310.647,243.0856233
7/10/2018,11598,310.648,243.0708576
8/10/2018,11583,310.647,243.0542274
9/10/2018,11566,310.647,243.0363802
