,Site,nztmx,nztmy,Water depth,Collar level,Collar elevation,Static water level,head,i,j,ibound,use_datetime,k
704,G40/0226,1302511.3,5047564.8,19.46,-0.6,321.629,20.060000000000002,301.569,83,62,1.0,2019-08-14,0
705,G40/0227,1306137.4,5051748.3,22.08,0.3,349.533,21.779999999999998,327.75300000000004,41,98,1.0,2019-08-14,0
706,G40/0230,1303682.7,5051520.6,14.37,0.23,337.541,14.139999999999999,323.401,44,74,1.0,2019-08-14,0
707,G40/0249,1306067.7,5048089.5,13.0,-0.6,336.934,13.6,323.334,78,98,1.0,2019-08-14,0
708,G40/0250,1306664.4,5049265.7,32.27,-0.6,359.285,32.870000000000005,326.415,66,104,1.0,2019-08-14,0
709,G40/0253,1300336.8,5047269.2,21.53,0.0,296.03,0.0,296.03,86,40,1.0,2019-08-14,0
710,G40/0257,1305738.0,5048781.8,10.85,-0.6,336.421,11.45,324.971,71,94,1.0,2019-08-14,0
711,G40/0261,1303566.3,5048821.5,9.55,0.4,327.928,9.15,318.778,71,73,1.0,2019-08-14,0
712,G40/0264,1304944.1,5047695.5,10.955,-0.62,332.548,11.575,320.973,82,86,1.0,2019-08-14,0
713,G40/0274,1300563.7,5047749.7,22.13,-0.61,322.095,22.74,299.355,81,43,1.0,2019-08-14,0
714,G40/0276,1302085.9,5052433.3,35.99,0.8,358.212,35.190000000000005,323.022,34,58,1.0,2019-08-14,0
715,G40/0277,1302670.4,5050812.4,1.45,-0.8,320.229,2.25,317.979,51,64,1.0,2019-08-14,0
716,G40/0279,1306060.5,5046938.6,42.42,-0.7,355.6,43.120000000000005,312.48,89,98,1.0,2019-08-14,0
717,G40/0294,1302496.5,5047324.6,18.02,0.3,318.456,17.72,300.736,86,62,1.0,2019-08-14,0
718,G40/0298,1302775.4,5047748.1,23.09,0.19,324.5,22.9,301.6,81,65,1.0,2019-08-14,0
719,Hawea River,1302352.54,5049033.18,0.0,0.0,621.554,310.777,310.777,68,61,1.0,2019-08-14,0
720,Old Church,1305381.5,5047623.7,11.63,-0.14,332.874,11.770000000000001,321.10400000000004,83,91,1.0,2019-08-14,0
721,Spring C,1305457.95,5042345.41,0.0,0.0,540.0,270.0,270.0,135,92,1.0,2019-08-14,0
722,Spring E,1305597.819,5042338.604,0.0,0.0,538.0,269.0,269.0,135,93,1.0,2019-08-14,0
723,Spring Mid,1302282.651,5043773.719,0.0,0.0,544.0,272.0,272.0,121,60,1.0,2019-08-14,0
724,Spring US,1301091.512,5044175.333,0.0,0.0,560.0,280.0,280.0,117,48,1.0,2019-08-14,0
725,Spring W,1305043.9,5042220.46,0.0,0.0,542.0,271.0,271.0,137,87,1.0,2019-08-14,0
726,Sutherland,1305072.7,5047002.0,55.87,0.2,351.0,55.669999999999995,295.33,89,88,1.0,2019-08-14,0
727,Wetland,1303557.808,5043424.92,0.0,0.0,547.4,273.7,273.7,125,73,1.0,2019-08-14,0
728,Allison,1305974.0,5050720.4,14.31,0.15,340.527,14.16,326.36699999999996,52,97,1.0,2019-08-15,0
729,Clutha River,1298878.54,5044812.0,0.0,0.0,542.734,271.367,271.367,111,26,1.0,2019-08-15,0
730,Devon East,1304394.8,5046062.9,96.5,0.33,390.269,96.17,294.099,98,81,1.0,2019-08-15,0
731,Devon Peizo,1302409.5,5047236.5,16.79,0.2,317.009,16.59,300.41900000000004,86,61,1.0,2019-08-15,0
732,Devon Silos,1302315.2,5045980.5,76.13,0.35,374.124,75.78,298.34400000000005,99,60,1.0,2019-08-15,0
733,Devon test bore,1300366.8,5045734.0,21.68,0.0,313.8,21.68,292.12,101,41,1.0,2019-08-15,0
734,ECNZ 14,1304104.3,5052674.7,21.02,0.3,347.01300000000003,20.72,326.293,32,78,1.0,2019-08-15,2
735,ECNZ 17,1306434.0,5052765.2,35.96,0.3,365.118,35.660000000000004,329.45799999999997,31,101,1.0,2019-08-15,2
736,G40/0004,1300221.9,5048491.1,-22.2,0.0,300.17,0.0,300.17,74,39,1.0,2019-08-15,0
737,G40/0009,1305531.3,5040688.5,20.69,-0.66,274.873,21.35,253.523,152,92,1.0,2019-08-15,0
738,G40/0013,1308005.9,5053195.5,21.08,0.1,420.552,20.979999999999997,399.572,27,117,1.0,2019-08-15,0
739,G40/0019,1305624.9,5050395.9,10.995,-0.48,336.327,11.475,324.852,55,93,1.0,2019-08-15,0
740,G40/0039,1307625.8,5051297.8,47.18,0.0,355.54,0.0,355.54,46,113,1.0,2019-08-15,0
741,G40/0041,1302759.6,5052244.6,15.36,0.35,337.121,15.01,322.111,36,65,1.0,2019-08-15,2
742,G40/0054,1305493.5,5046167.7,93.35,0.0,300.17999999999995,0.0,300.17999999999995,97,92,1.0,2019-08-15,0
743,G40/0108,1301187.4,5044342.4,5.86,0.95,297.085,4.91,292.17499999999995,115,49,1.0,2019-08-15,0
744,G40/0109,1301189.5,5044235.4,7.0,0.88,294.238,6.12,288.118,116,49,1.0,2019-08-15,0
745,G40/0120,1304406.9,5048925.1,8.33,-0.52,330.028,8.85,321.178,69,81,1.0,2019-08-15,0
746,G40/0129,1306011.5,5051491.0,18.475,-0.63,347.106,19.105,328.001,44,97,1.0,2019-08-15,0
747,G40/0138,1302236.8,5048025.0,12.86,0.0,319.016,12.86,306.156,79,59,1.0,2019-08-15,0
748,G40/0159,1303476.0,5047621.5,41.64,0.0,339.874,41.64,298.23400000000004,83,72,1.0,2019-08-15,0
749,G40/0162,1302469.6,5051892.1,19.69,0.15,338.38,19.540000000000003,318.84,40,62,1.0,2019-08-15,0
750,G40/0163,1304967.7,5053085.6,19.84,-0.63,349.019,20.47,328.549,28,87,1.0,2019-08-15,2
751,G40/0169,1307835.4,5042978.8,31.33,0.3,345.193,31.029999999999998,314.163,129,115,1.0,2019-08-15,0
752,G40/0178,1305557.9,5053628.3,33.54,-0.7,364.371,34.24,330.131,22,93,1.0,2019-08-15,2
753,G40/0182,1299976.2,5047795.4,23.75,0.0,297.41,0.0,297.41,81,37,1.0,2019-08-15,0
754,G40/0198,1302257.6,5051550.7,22.08,0.32,340.854,21.759999999999998,319.094,43,60,1.0,2019-08-15,0
755,G40/0203,1301984.5,5049851.3,-4.3,0.0,326.14,0.0,326.14,60,57,1.0,2019-08-15,0
756,G40/0226,1302511.3,5047564.8,19.46,-0.6,321.629,20.060000000000002,301.569,83,62,1.0,2019-08-15,0
757,G40/0227,1306137.4,5051748.3,22.08,0.3,349.533,21.779999999999998,327.75300000000004,41,98,1.0,2019-08-15,0
758,G40/0230,1303682.7,5051520.6,14.37,0.23,337.541,14.139999999999999,323.401,44,74,1.0,2019-08-15,0
759,G40/0249,1306067.7,5048089.5,13.0,-0.6,336.934,13.6,323.334,78,98,1.0,2019-08-15,0
760,G40/0250,1306664.4,5049265.7,32.27,-0.6,359.285,32.870000000000005,326.415,66,104,1.0,2019-08-15,0
761,G40/0253,1300336.8,5047269.2,21.53,0.0,296.03,0.0,296.03,86,40,1.0,2019-08-15,0
762,G40/0257,1305738.0,5048781.8,10.85,-0.6,336.421,11.45,324.971,71,94,1.0,2019-08-15,0
763,G40/0261,1303566.3,5048821.5,9.55,0.4,327.928,9.15,318.778,71,73,1.0,2019-08-15,0
764,G40/0264,1304944.1,5047695.5,10.955,-0.62,332.548,11.575,320.973,82,86,1.0,2019-08-15,0
765,G40/0274,1300563.7,5047749.7,22.13,-0.61,322.095,22.74,299.355,81,43,1.0,2019-08-15,0
766,G40/0276,1302085.9,5052433.3,35.99,0.8,358.212,35.190000000000005,323.022,34,58,1.0,2019-08-15,0
767,G40/0277,1302670.4,5050812.4,1.45,-0.8,320.229,2.25,317.979,51,64,1.0,2019-08-15,0
768,G40/0279,1306060.5,5046938.6,42.42,-0.7,355.6,43.120000000000005,312.48,89,98,1.0,2019-08-15,0
769,G40/0294,1302496.5,5047324.6,18.02,0.3,318.456,17.72,300.736,86,62,1.0,2019-08-15,0
770,G40/0298,1302775.4,5047748.1,23.09,0.19,324.5,22.9,301.6,81,65,1.0,2019-08-15,0
771,Hawea River,1302352.54,5049033.18,0.0,0.0,621.554,310.777,310.777,68,61,1.0,2019-08-15,0
772,Old Church,1305381.5,5047623.7,11.63,-0.14,332.874,11.770000000000001,321.10400000000004,83,91,1.0,2019-08-15,0
773,Spring C,1305457.95,5042345.41,0.0,0.0,540.0,270.0,270.0,135,92,1.0,2019-08-15,0
774,Spring E,1305597.819,5042338.604,0.0,0.0,538.0,269.0,269.0,135,93,1.0,2019-08-15,0
775,Spring Mid,1302282.651,5043773.719,0.0,0.0,544.0,272.0,272.0,121,60,1.0,2019-08-15,0
776,Spring US,1301091.512,5044175.333,0.0,0.0,560.0,280.0,280.0,117,48,1.0,2019-08-15,0
777,Spring W,1305043.9,5042220.46,0.0,0.0,542.0,271.0,271.0,137,87,1.0,2019-08-15,0
778,Sutherland,1305072.7,5047002.0,55.87,0.2,351.0,55.669999999999995,295.33,89,88,1.0,2019-08-15,0
779,Wetland,1303557.808,5043424.92,0.0,0.0,547.4,273.7,273.7,125,73,1.0,2019-08-15,0
780,Allison,1305974.0,5050720.4,14.31,0.15,340.527,14.16,326.36699999999996,52,97,1.0,2019-08-16,0
781,Clutha River,1298878.54,5044812.0,0.0,0.0,542.734,271.367,271.367,111,26,1.0,2019-08-16,0
782,Devon East,1304394.8,5046062.9,96.5,0.33,390.269,96.17,294.099,98,81,1.0,2019-08-16,0
783,Devon Peizo,1302409.5,5047236.5,16.79,0.2,317.009,16.59,300.41900000000004,86,61,1.0,2019-08-16,0
784,Devon Silos,1302315.2,5045980.5,76.13,0.35,374.124,75.78,298.34400000000005,99,60,1.0,2019-08-16,0
785,Devon test bore,1300366.8,5045734.0,21.68,0.0,313.8,21.68,292.12,101,41,1.0,2019-08-16,0
786,ECNZ 14,1304104.3,5052674.7,21.02,0.3,347.01300000000003,20.72,326.293,32,78,1.0,2019-08-16,2
787,ECNZ 17,1306434.0,5052765.2,35.96,0.3,365.118,35.660000000000004,329.45799999999997,31,101,1.0,2019-08-16,2
788,G40/0004,1300221.9,5048491.1,-22.2,0.0,300.17,0.0,300.17,74,39,1.0,2019-08-16,0
789,G40/0009,1305531.3,5040688.5,20.69,-0.66,274.873,21.35,253.523,152,92,1.0,2019-08-16,0
790,G40/0013,1308005.9,5053195.5,21.08,0.1,420.552,20.979999999999997,399.572,27,117,1.0,2019-08-16,0
791,G40/0019,1305624.9,5050395.9,10.995,-0.48,336.327,11.475,324.852,55,93,1.0,2019-08-16,0
792,G40/0039,1307625.8,5051297.8,47.18,0.0,355.54,0.0,355.54,46,113,1.0,2019-08-16,0
793,G40/0041,1302759.6,5052244.6,15.36,0.35,337.121,15.01,322.111,36,65,1.0,2019-08-16,2
794,G40/0054,1305493.5,5046167.7,93.35,0.0,300.17999999999995,0.0,300.17999999999995,97,92,1.0,2019-08-16,0
795,G40/0108,1301187.4,5044342.4,5.86,0.95,297.085,4.91,292.17499999999995,115,49,1.0,2019-08-16,0
796,G40/0109,1301189.5,5044235.4,7.0,0.88,294.238,6.12,288.118,116,49,1.0,2019-08-16,0
797,G40/0120,1304406.9,5048925.1,8.33,-0.52,330.028,8.85,321.178,69,81,1.0,2019-08-16,0
798,G40/0129,1306011.5,5051491.0,18.475,-0.63,347.106,19.105,328.001,44,97,1.0,2019-08-16,0
799,G40/0138,1302236.8,5048025.0,12.86,0.0,319.016,12.86,306.156,79,59,1.0,2019-08-16,0
800,G40/0159,1303476.0,5047621.5,41.64,0.0,339.874,41.64,298.23400000000004,83,72,1.0,2019-08-16,0
801,G40/0162,1302469.6,5051892.1,19.69,0.15,338.38,19.540000000000003,318.84,40,62,1.0,2019-08-16,0
802,G40/0163,1304967.7,5053085.6,19.84,-0.63,349.019,20.47,328.549,28,87,1.0,2019-08-16,2
803,G40/0169,1307835.4,5042978.8,31.33,0.3,345.193,31.029999999999998,314.163,129,115,1.0,2019-08-16,0
804,G40/0178,1305557.9,5053628.3,33.54,-0.7,364.371,34.24,330.131,22,93,1.0,2019-08-16,2
805,G40/0182,1299976.2,5047795.4,23.75,0.0,297.41,0.0,297.41,81,37,1.0,2019-08-16,0
806,G40/0198,1302257.6,5051550.7,22.08,0.32,340.854,21.759999999999998,319.094,43,60,1.0,2019-08-16,0
807,G40/0203,1301984.5,5049851.3,-4.3,0.0,326.14,0.0,326.14,60,57,1.0,2019-08-16,0
808,G40/0226,1302511.3,5047564.8,19.46,-0.6,321.629,20.060000000000002,301.569,83,62,1.0,2019-08-16,0
809,G40/0227,1306137.4,5051748.3,22.08,0.3,349.533,21.779999999999998,327.75300000000004,41,98,1.0,2019-08-16,0
810,G40/0230,1303682.7,5051520.6,14.37,0.23,337.541,14.139999999999999,323.401,44,74,1.0,2019-08-16,0
811,G40/0249,1306067.7,5048089.5,13.0,-0.6,336.934,13.6,323.334,78,98,1.0,2019-08-16,0
812,G40/0250,1306664.4,5049265.7,32.27,-0.6,359.285,32.870000000000005,326.415,66,104,1.0,2019-08-16,0
813,G40/0253,1300336.8,5047269.2,21.53,0.0,296.03,0.0,296.03,86,40,1.0,2019-08-16,0
814,G40/0257,1305738.0,5048781.8,10.85,-0.6,336.421,11.45,324.971,71,94,1.0,2019-08-16,0
815,G40/0261,1303566.3,5048821.5,9.55,0.4,327.928,9.15,318.778,71,73,1.0,2019-08-16,0
816,G40/0264,1304944.1,5047695.5,10.955,-0.62,332.548,11.575,320.973,82,86,1.0,2019-08-16,0
817,G40/0274,1300563.7,5047749.7,22.13,-0.61,322.095,22.74,299.355,81,43,1.0,2019-08-16,0
818,G40/0276,1302085.9,5052433.3,35.99,0.8,358.212,35.190000000000005,323.022,34,58,1.0,2019-08-16,0
819,G40/0277,1302670.4,5050812.4,1.45,-0.8,320.229,2.25,317.979,51,64,1.0,2019-08-16,0
820,G40/0279,1306060.5,5046938.6,42.42,-0.7,355.6,43.120000000000005,312.48,89,98,1.0,2019-08-16,0
821,G40/0294,1302496.5,5047324.6,18.02,0.3,318.456,17.72,300.736,86,62,1.0,2019-08-16,0
822,G40/0298,1302775.4,5047748.1,23.09,0.19,324.5,22.9,301.6,81,65,1.0,2019-08-16,0
823,Hawea River,1302352.54,5049033.18,0.0,0.0,621.554,310.777,310.777,68,61,1.0,2019-08-16,0
824,Old Church,1305381.5,5047623.7,11.63,-0.14,332.874,11.770000000000001,321.10400000000004,83,91,1.0,2019-08-16,0
825,Spring C,1305457.95,5042345.41,0.0,0.0,540.0,270.0,270.0,135,92,1.0,2019-08-16,0
826,Spring E,1305597.819,5042338.604,0.0,0.0,538.0,269.0,269.0,135,93,1.0,2019-08-16,0
827,Spring Mid,1302282.651,5043773.719,0.0,0.0,544.0,272.0,272.0,121,60,1.0,2019-08-16,0
828,Spring US,1301091.512,5044175.333,0.0,0.0,560.0,280.0,280.0,117,48,1.0,2019-08-16,0
829,Spring W,1305043.9,5042220.46,0.0,0.0,542.0,271.0,271.0,137,87,1.0,2019-08-16,0
830,Sutherland,1305072.7,5047002.0,55.87,0.2,351.0,55.669999999999995,295.33,89,88,1.0,2019-08-16,0
831,Wetland,1303557.808,5043424.92,0.0,0.0,547.4,273.7,273.7,125,73,1.0,2019-08-16,0
832,Allison,1305974.0,5050720.4,14.31,0.15,340.527,14.16,326.36699999999996,52,97,1.0,2019-08-17,0
833,Clutha River,1298878.54,5044812.0,0.0,0.0,542.734,271.367,271.367,111,26,1.0,2019-08-17,0
834,Devon East,1304394.8,5046062.9,96.5,0.33,390.269,96.17,294.099,98,81,1.0,2019-08-17,0
835,Devon Peizo,1302409.5,5047236.5,16.79,0.2,317.009,16.59,300.41900000000004,86,61,1.0,2019-08-17,0
836,Devon Silos,1302315.2,5045980.5,76.13,0.35,374.124,75.78,298.34400000000005,99,60,1.0,2019-08-17,0
837,Devon test bore,1300366.8,5045734.0,21.68,0.0,313.8,21.68,292.12,101,41,1.0,2019-08-17,0
838,ECNZ 14,1304104.3,5052674.7,21.02,0.3,347.01300000000003,20.72,326.293,32,78,1.0,2019-08-17,2
839,ECNZ 17,1306434.0,5052765.2,35.96,0.3,365.118,35.660000000000004,329.45799999999997,31,101,1.0,2019-08-17,2
840,G40/0004,1300221.9,5048491.1,-22.2,0.0,300.17,0.0,300.17,74,39,1.0,2019-08-17,0
841,G40/0009,1305531.3,5040688.5,20.69,-0.66,274.873,21.35,253.523,152,92,1.0,2019-08-17,0
842,G40/0013,1308005.9,5053195.5,21.08,0.1,420.552,20.979999999999997,399.572,27,117,1.0,2019-08-17,0
843,G40/0019,1305624.9,5050395.9,10.995,-0.48,336.327,11.475,324.852,55,93,1.0,2019-08-17,0
844,G40/0039,1307625.8,5051297.8,47.18,0.0,355.54,0.0,355.54,46,113,1.0,2019-08-17,0
845,G40/0041,1302759.6,5052244.6,15.36,0.35,337.121,15.01,322.111,36,65,1.0,2019-08-17,2
846,G40/0054,1305493.5,5046167.7,93.35,0.0,300.17999999999995,0.0,300.17999999999995,97,92,1.0,2019-08-17,0
847,G40/0108,1301187.4,5044342.4,5.86,0.95,297.085,4.91,292.17499999999995,115,49,1.0,2019-08-17,0
848,G40/0109,1301189.5,5044235.4,7.0,0.88,294.238,6.12,288.118,116,49,1.0,2019-08-17,0
849,G40/0120,1304406.9,5048925.1,8.33,-0.52,330.028,8.85,321.178,69,81,1.0,2019-08-17,0
850,G40/0129,1306011.5,5051491.0,18.475,-0.63,347.106,19.105,328.001,44,97,1.0,2019-08-17,0
851,G40/0138,1302236.8,5048025.0,12.86,0.0,319.016,12.86,306.156,79,59,1.0,2019-08-17,0
852,G40/0159,1303476.0,5047621.5,41.64,0.0,339.874,41.64,298.23400000000004,83,72,1.0,2019-08-17,0
853,G40/0162,1302469.6,5051892.1,19.69,0.15,338.38,19.540000000000003,318.84,40,62,1.0,2019-08-17,0
854,G40/0163,1304967.7,5053085.6,19.84,-0.63,349.019,20.47,328.549,28,87,1.0,2019-08-17,2
855,G40/0169,1307835.4,5042978.8,31.33,0.3,345.193,31.029999999999998,314.163,129,115,1.0,2019-08-17,0
856,G40/0178,1305557.9,5053628.3,33.54,-0.7,364.371,34.24,330.131,22,93,1.0,2019-08-17,2
857,G40/0182,1299976.2,5047795.4,23.75,0.0,297.41,0.0,297.41,81,37,1.0,2019-08-17,0
858,G40/0198,1302257.6,5051550.7,22.08,0.32,340.854,21.759999999999998,319.094,43,60,1.0,2019-08-17,0
859,G40/0203,1301984.5,5049851.3,-4.3,0.0,326.14,0.0,326.14,60,57,1.0,2019-08-17,0
860,G40/0226,1302511.3,5047564.8,19.46,-0.6,321.629,20.060000000000002,301.569,83,62,1.0,2019-08-17,0
861,G40/0227,1306137.4,5051748.3,22.08,0.3,349.533,21.779999999999998,327.75300000000004,41,98,1.0,2019-08-17,0
862,G40/0230,1303682.7,5051520.6,14.37,0.23,337.541,14.139999999999999,323.401,44,74,1.0,2019-08-17,0
863,G40/0249,1306067.7,5048089.5,13.0,-0.6,336.934,13.6,323.334,78,98,1.0,2019-08-17,0
864,G40/0250,1306664.4,5049265.7,32.27,-0.6,359.285,32.870000000000005,326.415,66,104,1.0,2019-08-17,0
865,G40/0253,1300336.8,5047269.2,21.53,0.0,296.03,0.0,296.03,86,40,1.0,2019-08-17,0
866,G40/0257,1305738.0,5048781.8,10.85,-0.6,336.421,11.45,324.971,71,94,1.0,2019-08-17,0
867,G40/0261,1303566.3,5048821.5,9.55,0.4,327.928,9.15,318.778,71,73,1.0,2019-08-17,0
868,G40/0264,1304944.1,5047695.5,10.955,-0.62,332.548,11.575,320.973,82,86,1.0,2019-08-17,0
869,G40/0274,1300563.7,5047749.7,22.13,-0.61,322.095,22.74,299.355,81,43,1.0,2019-08-17,0
870,G40/0276,1302085.9,5052433.3,35.99,0.8,358.212,35.190000000000005,323.022,34,58,1.0,2019-08-17,0
871,G40/0277,1302670.4,5050812.4,1.45,-0.8,320.229,2.25,317.979,51,64,1.0,2019-08-17,0
872,G40/0279,1306060.5,5046938.6,42.42,-0.7,355.6,43.120000000000005,312.48,89,98,1.0,2019-08-17,0
873,G40/0294,1302496.5,5047324.6,18.02,0.3,318.456,17.72,300.736,86,62,1.0,2019-08-17,0
874,G40/0298,1302775.4,5047748.1,23.09,0.19,324.5,22.9,301.6,81,65,1.0,2019-08-17,0
875,Hawea River,1302352.54,5049033.18,0.0,0.0,621.554,310.777,310.777,68,61,1.0,2019-08-17,0
876,Old Church,1305381.5,5047623.7,11.63,-0.14,332.874,11.770000000000001,321.10400000000004,83,91,1.0,2019-08-17,0
877,Spring C,1305457.95,5042345.41,0.0,0.0,540.0,270.0,270.0,135,92,1.0,2019-08-17,0
878,Spring E,1305597.819,5042338.604,0.0,0.0,538.0,269.0,269.0,135,93,1.0,2019-08-17,0
879,Spring Mid,1302282.651,5043773.719,0.0,0.0,544.0,272.0,272.0,121,60,1.0,2019-08-17,0
880,Spring US,1301091.512,5044175.333,0.0,0.0,560.0,280.0,280.0,117,48,1.0,2019-08-17,0
881,Spring W,1305043.9,5042220.46,0.0,0.0,542.0,271.0,271.0,137,87,1.0,2019-08-17,0
882,Sutherland,1305072.7,5047002.0,55.87,0.2,351.0,55.669999999999995,295.33,89,88,1.0,2019-08-17,0
883,Wetland,1303557.808,5043424.92,0.0,0.0,547.4,273.7,273.7,125,73,1.0,2019-08-17,0
884,Allison,1305974.0,5050720.4,14.31,0.15,340.527,14.16,326.36699999999996,52,97,1.0,2019-08-18,0
885,Clutha River,1298878.54,5044812.0,0.0,0.0,542.734,271.367,271.367,111,26,1.0,2019-08-18,0
886,Devon East,1304394.8,5046062.9,96.5,0.33,390.269,96.17,294.099,98,81,1.0,2019-08-18,0
887,Devon Peizo,1302409.5,5047236.5,16.79,0.2,317.009,16.59,300.41900000000004,86,61,1.0,2019-08-18,0
888,Devon Silos,1302315.2,5045980.5,76.13,0.35,374.124,75.78,298.34400000000005,99,60,1.0,2019-08-18,0
889,Devon test bore,1300366.8,5045734.0,21.68,0.0,313.8,21.68,292.12,101,41,1.0,2019-08-18,0
890,ECNZ 14,1304104.3,5052674.7,21.02,0.3,347.01300000000003,20.72,326.293,32,78,1.0,2019-08-18,2
891,ECNZ 17,1306434.0,5052765.2,35.96,0.3,365.118,35.660000000000004,329.45799999999997,31,101,1.0,2019-08-18,2
892,G40/0004,1300221.9,5048491.1,-22.2,0.0,300.17,0.0,300.17,74,39,1.0,2019-08-18,0
893,G40/0009,1305531.3,5040688.5,20.69,-0.66,274.873,21.35,253.523,152,92,1.0,2019-08-18,0
894,G40/0013,1308005.9,5053195.5,21.08,0.1,420.552,20.979999999999997,399.572,27,117,1.0,2019-08-18,0
895,G40/0019,1305624.9,5050395.9,10.995,-0.48,336.327,11.475,324.852,55,93,1.0,2019-08-18,0
896,G40/0039,1307625.8,5051297.8,47.18,0.0,355.54,0.0,355.54,46,113,1.0,2019-08-18,0
897,G40/0041,1302759.6,5052244.6,15.36,0.35,337.121,15.01,322.111,36,65,1.0,2019-08-18,2
898,G40/0054,1305493.5,5046167.7,93.35,0.0,300.17999999999995,0.0,300.17999999999995,97,92,1.0,2019-08-18,0
899,G40/0108,1301187.4,5044342.4,5.86,0.95,297.085,4.91,292.17499999999995,115,49,1.0,2019-08-18,0
900,G40/0109,1301189.5,5044235.4,7.0,0.88,294.238,6.12,288.118,116,49,1.0,2019-08-18,0
901,G40/0120,1304406.9,5048925.1,8.33,-0.52,330.028,8.85,321.178,69,81,1.0,2019-08-18,0
902,G40/0129,1306011.5,5051491.0,18.475,-0.63,347.106,19.105,328.001,44,97,1.0,2019-08-18,0
903,G40/0138,1302236.8,5048025.0,12.86,0.0,319.016,12.86,306.156,79,59,1.0,2019-08-18,0
904,G40/0159,1303476.0,5047621.5,41.64,0.0,339.874,41.64,298.23400000000004,83,72,1.0,2019-08-18,0
905,G40/0162,1302469.6,5051892.1,19.69,0.15,338.38,19.540000000000003,318.84,40,62,1.0,2019-08-18,0
906,G40/0163,1304967.7,5053085.6,19.84,-0.63,349.019,20.47,328.549,28,87,1.0,2019-08-18,2
907,G40/0169,1307835.4,5042978.8,31.33,0.3,345.193,31.029999999999998,314.163,129,115,1.0,2019-08-18,0
908,G40/0178,1305557.9,5053628.3,33.54,-0.7,364.371,34.24,330.131,22,93,1.0,2019-08-18,2
909,G40/0182,1299976.2,5047795.4,23.75,0.0,297.41,0.0,297.41,81,37,1.0,2019-08-18,0
910,G40/0198,1302257.6,5051550.7,22.08,0.32,340.854,21.759999999999998,319.094,43,60,1.0,2019-08-18,0
911,G40/0203,1301984.5,5049851.3,-4.3,0.0,326.14,0.0,326.14,60,57,1.0,2019-08-18,0
912,G40/0226,1302511.3,5047564.8,19.46,-0.6,321.629,20.060000000000002,301.569,83,62,1.0,2019-08-18,0
913,G40/0227,1306137.4,5051748.3,22.08,0.3,349.533,21.779999999999998,327.75300000000004,41,98,1.0,2019-08-18,0
914,G40/0230,1303682.7,5051520.6,14.37,0.23,337.541,14.139999999999999,323.401,44,74,1.0,2019-08-18,0
915,G40/0249,1306067.7,5048089.5,13.0,-0.6,336.934,13.6,323.334,78,98,1.0,2019-08-18,0
916,G40/0250,1306664.4,5049265.7,32.27,-0.6,359.285,32.870000000000005,326.415,66,104,1.0,2019-08-18,0
917,G40/0253,1300336.8,5047269.2,21.53,0.0,296.03,0.0,296.03,86,40,1.0,2019-08-18,0
918,G40/0257,1305738.0,5048781.8,10.85,-0.6,336.421,11.45,324.971,71,94,1.0,2019-08-18,0
919,G40/0261,1303566.3,5048821.5,9.55,0.4,327.928,9.15,318.778,71,73,1.0,2019-08-18,0
920,G40/0264,1304944.1,5047695.5,10.955,-0.62,332.548,11.575,320.973,82,86,1.0,2019-08-18,0
921,G40/0274,1300563.7,5047749.7,22.13,-0.61,322.095,22.74,299.355,81,43,1.0,2019-08-18,0
922,G40/0276,1302085.9,5052433.3,35.99,0.8,358.212,35.190000000000005,323.022,34,58,1.0,2019-08-18,0
923,G40/0277,1302670.4,5050812.4,1.45,-0.8,320.229,2.25,317.979,51,64,1.0,2019-08-18,0
924,G40/0279,1306060.5,5046938.6,42.42,-0.7,355.6,43.120000000000005,312.48,89,98,1.0,2019-08-18,0
925,G40/0294,1302496.5,5047324.6,18.02,0.3,318.456,17.72,300.736,86,62,1.0,2019-08-18,0
926,G40/0298,1302775.4,5047748.1,23.09,0.19,324.5,22.9,301.6,81,65,1.0,2019-08-18,0
927,Hawea River,1302352.54,5049033.18,0.0,0.0,621.554,310.777,310.777,68,61,1.0,2019-08-18,0
928,Old Church,1305381.5,5047623.7,11.63,-0.14,332.874,11.770000000000001,321.10400000000004,83,91,1.0,2019-08-18,0
929,Spring C,1305457.95,5042345.41,0.0,0.0,540.0,270.0,270.0,135,92,1.0,2019-08-18,0
930,Spring E,1305597.819,5042338.604,0.0,0.0,538.0,269.0,269.0,135,93,1.0,2019-08-18,0
931,Spring Mid,1302282.651,5043773.719,0.0,0.0,544.0,272.0,272.0,121,60,1.0,2019-08-18,0
932,Spring US,1301091.512,5044175.333,0.0,0.0,560.0,280.0,280.0,117,48,1.0,2019-08-18,0
933,Spring W,1305043.9,5042220.46,0.0,0.0,542.0,271.0,271.0,137,87,1.0,2019-08-18,0
934,Sutherland,1305072.7,5047002.0,55.87,0.2,351.0,55.669999999999995,295.33,89,88,1.0,2019-08-18,0
935,Wetland,1303557.808,5043424.92,0.0,0.0,547.4,273.7,273.7,125,73,1.0,2019-08-18,0
936,Allison,1305974.0,5050720.4,14.31,0.15,340.527,14.16,326.36699999999996,52,97,1.0,2019-08-19,0
937,Clutha River,1298878.54,5044812.0,0.0,0.0,542.734,271.367,271.367,111,26,1.0,2019-08-19,0
938,Devon East,1304394.8,5046062.9,96.5,0.33,390.269,96.17,294.099,98,81,1.0,2019-08-19,0
